stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06198] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06225] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06230] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06234] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06316] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06324] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06333] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06351] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06398] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06425] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06442] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06447] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06471] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06475] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06478] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06482] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06486] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06502] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06519] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06526] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06558] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.06853] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.06864] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.08961] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.11000] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.11010] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.11016] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.11024] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.11047] Returning d3d_display: 000001808206E460
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.11053] al_display=000001808206E460
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.11058] al_display->vt=000001808206E2B0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11133] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.11151] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.11157] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.11467] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11477] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11698] added dtor for queue 0000018083CD76F0, func 00007FFFFD6C1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11752] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.12111] Font fontes/fonte2.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.12122]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.12128] added dtor for ttf_font 0000018088F47600, func 00007FFFFD4F128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12134] opening fontes/fonteBalao.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.12178] Font fontes/fonteBalao.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.12184]     ascent=19.0, descent=-6.0, height=24.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.12190] added dtor for ttf_font 0000018088F480F0, func 00007FFFFD4F128F
dtor     D               dtor.c:196  _al_register_destructor          [   0.12196] added dtor for timer 0000018083C72850, func 00007FFFFD6C1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12262] opening imagens/cientista.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12372] opening imagens/cientista.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12595] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12608] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12619] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12625] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12629] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12634] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12639] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12643] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.12649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.12654] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.12659] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.12665] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12706] added dtor for bitmap 0000018088FE06A0, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13202] opening imagens/bicarbonato.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13292] opening imagens/bicarbonato.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13353] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13361] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13367] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13374] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13379] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13384] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13390] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13395] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13423] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.13428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.13434] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.13440] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.13444] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13472] added dtor for bitmap 0000018088FD85E0, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13538] opening imagens/vinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13592] opening imagens/vinagre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13616] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13626] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13631] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13635] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13639] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13644] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.13648] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.13652] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.13657] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.13662] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13683] added dtor for bitmap 0000018088FD9CD0, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13740] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14236] opening imagens/fundo.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14258] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14271] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14277] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14282] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14287] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14293] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14299] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14304] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14316] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14323] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.14328] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14448] added dtor for bitmap 0000018088FD78B0, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17239] opening imagens/recipiente.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17282] opening imagens/recipiente.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17297] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17304] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17309] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17313] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17318] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17324] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17328] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17332] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17336] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17344] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17349] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17354] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17379] added dtor for bitmap 0000018088FD6380, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17498] opening imagens/recipienteVinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17536] opening imagens/recipienteVinagre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17548] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17558] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17563] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17567] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17572] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17577] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17581] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17585] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17594] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17598] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17603] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17618] added dtor for bitmap 0000018088FD6910, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17673] opening imagens/recipienteVB.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17714] opening imagens/recipienteVB.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17729] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17735] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17742] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17748] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17754] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17760] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17766] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17771] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17777] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17782] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17786] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17791] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17796] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17838] added dtor for bitmap 0000018088FD83D0, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17962] opening imagens/recipienteFeito.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17996] opening imagens/recipienteFeito.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18009] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18014] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18019] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18024] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18028] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18034] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18039] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18042] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18046] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18053] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18056] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.18060] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18081] added dtor for bitmap 0000018088FD8080, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18142] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.18166] Font fontes/fonte2.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.18171]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18177] added dtor for ttf_font 0000018088FD2C50, func 00007FFFFD4F128F
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19047] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49171] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49183] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49187] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49192] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49201] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49210] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.49214] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.49218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.49222] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.49226] Found a format
