stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09119] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09125] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09162] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09182] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09190] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09250] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09257] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09302] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09308] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09322] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09329] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09342] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09358] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09367] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09482] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09494] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09523] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09546] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09593] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09627] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09644] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09650] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09661] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09972] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09985] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13530] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16880] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16895] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16904] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16915] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16926] Returning d3d_display: 000001704F0C9770
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16934] al_display=000001704F0C9770
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16940] al_display->vt=000001704F0B2030
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16969] Also searching C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.16990] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.16998] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.17241] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.17254] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.17362] added dtor for queue 0000017050E2DA20, func 00007FFCBE1A1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17375] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17479] opening imagens/fundo.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17528] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17535] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17541] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17551] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17559] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17565] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17572] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17578] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17584] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17591] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17598] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17605] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17722] added dtor for bitmap 0000017050E4F3D0, func 00007FFCBE1A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21079] opening imagens/cientista.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21199] opening imagens/cientista.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21222] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21232] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21239] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21246] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21279] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21286] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21315] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21324] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21332] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21467] added dtor for bitmap 0000017055F0F7D0, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22157] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24522] opening imagens/vinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24674] opening imagens/vinagre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24716] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24723] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24737] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24758] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24766] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24772] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24787] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24796] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.24804] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24865] added dtor for bitmap 0000017055F10D80, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25240] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26533] opening imagens/bicarbonato.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26572] opening imagens/bicarbonato.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26601] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26628] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26635] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26644] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26652] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26660] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26668] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26675] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26682] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26691] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.26701] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26754] added dtor for bitmap 0000017055F10AC0, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26965] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27643] opening imagens/recipiente.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27688] opening imagens/recipiente.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27721] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27762] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27773] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27785] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27804] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27815] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27826] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27850] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27868] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27875] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27882] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27954] added dtor for bitmap 0000017055F10760, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28234] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [   0.29532] added dtor for timer 0000017050D654B0, func 00007FFCBE1A1050
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33657] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   2.15079] destroying display 000001704F0C9770 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.15371] converting display bitmap 0000017055F10760 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.15406] added dtor for bitmap 0000017055F0CB90, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.15420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.15436] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.15471] removed dtor for bitmap 0000017055F0CB90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.15537] converting display bitmap 0000017055F10AC0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.15564] added dtor for bitmap 0000017055F0CB90, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.15577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.15585] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.15634] removed dtor for bitmap 0000017055F0CB90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.15686] converting display bitmap 0000017055F10D80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.15729] added dtor for bitmap 0000017055F0E280, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.15746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.15757] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.15830] removed dtor for bitmap 0000017055F0E280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.15903] converting display bitmap 0000017055F0F7D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.15945] added dtor for bitmap 0000017055F11140, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.15967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.15980] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.16094] removed dtor for bitmap 0000017055F11140
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.16164] converting display bitmap 0000017050E4F3D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.16249] added dtor for bitmap 0000017055F10F70, func 00007FFCBE1A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.16276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.16289] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.16478] removed dtor for bitmap 0000017055F10F70
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   2.16622] waiting for display 000001704F0C9770's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   2.17741] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   2.19040] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.19212] removed dtor for queue 0000017050E2DA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.19233] removed dtor for bitmap 0000017055F0F7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.19259] removed dtor for bitmap 0000017050E4F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.19371] removed dtor for bitmap 0000017055F10D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.19392] removed dtor for bitmap 0000017055F10AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.19403] removed dtor for bitmap 0000017055F10760
dtor     D               dtor.c:116  _al_run_destructors              [   2.19421] calling dtor for timer 0000017050D654B0, func 00007FFCBE1A1050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.19434] removed dtor for timer 0000017050D654B0
