stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04677] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04680] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04687] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04693] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04699] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04717] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04727] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04744] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04757] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04768] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04772] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04783] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04791] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04805] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04817] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04840] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04843] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04857] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04912] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04915] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04946] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04957] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.05731] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.05746] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.07972] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.09915] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.09923] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.09929] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.09937] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.09944] Returning d3d_display: 0000028AC5D79160
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.09948] al_display=0000028AC5D79160
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.09952] al_display->vt=0000028AC5DCBDE0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.09971] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10015] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10026] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10061] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10071] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10109] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10120] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10150] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10160] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10191] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10203] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10234] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10243] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10272] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10281] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10311] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10320] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10349] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10359] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10388] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10399] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10434] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10444] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10473] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10483] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10513] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10523] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10553] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10563] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10592] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10604] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10635] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10647] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10677] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10686] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10731] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10742] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10773] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10783] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10813] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.10818] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10897] added dtor for queue 0000028AC7A6A560, func 00007FFDB85A1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10905] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.10941] Font fontes/fonte2.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.10947]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10952] added dtor for ttf_font 0000028ACABA0160, func 00007FFE5043128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10956] opening fontes/fonteBalao.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.10976] Font fontes/fonteBalao.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.10985]     ascent=19.0, descent=-6.0, height=24.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10991] added dtor for ttf_font 0000028ACABA02B0, func 00007FFE5043128F
dtor     D               dtor.c:196  _al_register_destructor          [   0.10996] added dtor for timer 0000028AC7A14740, func 00007FFDB85A1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11043] opening imagens/cientista.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11059] opening imagens/cientista.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11076] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11081] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11084] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11088] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11093] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11098] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11103] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11107] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11111] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11117] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11121] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.11125] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11150] added dtor for bitmap 0000028ACAC34490, func 00007FFDB85A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11294] opening imagens/bicarbonato.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11311] opening imagens/bicarbonato.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11326] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11331] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11336] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11341] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11345] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11349] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11353] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11356] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11359] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11368] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11372] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.11375] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11386] added dtor for bitmap 0000028ACAC2C3D0, func 00007FFDB85A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11443] opening imagens/vinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11457] opening imagens/vinagre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11467] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11472] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11479] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11499] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11504] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11510] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11517] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11521] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.11526] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11538] added dtor for bitmap 0000028ACAC2CA30, func 00007FFDB85A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11596] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11608] opening imagens/fundo.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11619] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11623] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11627] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11631] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11635] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11639] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11644] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11649] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11654] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11663] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11666] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.11669] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11767] added dtor for bitmap 0000028ACAC2B770, func 00007FFDB85A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14167] opening imagens/recipienteVinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14188] opening imagens/recipienteVinagre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14201] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14205] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14209] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14213] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14217] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14220] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14228] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14231] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14243] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14248] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.14251] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14271] added dtor for bitmap 0000028ACAC2A7A0, func 00007FFDB85A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14379] opening imagens/recipienteFeito.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14399] opening imagens/recipienteFeito.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14411] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14416] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14420] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14425] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14429] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14434] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14438] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14445] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14453] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14457] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.14460] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14476] added dtor for bitmap 0000028ACAC2A170, func 00007FFDB85A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14524] opening imagens/recipiente.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14537] opening imagens/recipiente.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14549] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14557] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14561] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14564] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14569] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14580] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14584] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14589] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14595] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.14601] Chose bitmap format 9
