stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10002] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10012] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10049] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10112] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10154] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10167] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10246] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10284] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10302] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10362] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10482] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10524] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10538] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.10552] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.10930] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.10941] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.14711] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.19505] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.19538] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.19549] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.19563] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.19609] Returning d3d_display: 00000268B44D8920
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.19621] al_display=00000268B44D8920
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.19629] al_display->vt=00000268B44D8770
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19701] Also searching C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.19760] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.19772] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.20254] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20268] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20537] added dtor for queue 00000268B63F8F50, func 00007FFCD1FF1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20557] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20661] opening imagens/fundo.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20867] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20890] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20900] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20907] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20914] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20926] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20935] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20945] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20964] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20971] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.20982] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21131] added dtor for bitmap 00000268B6419940, func 00007FFCD1FF118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24593] opening imagens/cientista.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24635] opening imagens/cientista.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24657] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24671] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24680] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24687] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24693] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24701] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24719] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24727] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24745] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24754] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.24762] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24890] added dtor for bitmap 00000268BB35BD10, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25638] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27841] opening imagens/vinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27881] opening imagens/vinagre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27909] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27922] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27931] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27944] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27954] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27965] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27983] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27997] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28003] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28011] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28067] added dtor for bitmap 00000268BB3F4160, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28383] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29589] opening imagens/bicarbonato.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29632] opening imagens/bicarbonato.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29670] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29685] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29693] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29700] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29719] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29727] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29735] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29742] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29758] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29769] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.29776] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29818] added dtor for bitmap 00000268BB35B990, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29992] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30433] opening imagens/recipiente.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30469] opening imagens/recipiente.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30503] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30510] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30524] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30533] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30543] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30552] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30559] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30567] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30588] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30595] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.30601] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30638] added dtor for bitmap 00000268BB359DE0, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [   0.31540] added dtor for timer 00000268B45154C0, func 00007FFCD1FF1050
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40488] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   3.69906] destroying display 00000268B44D8920 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.70513] converting display bitmap 00000268BB359DE0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.70574] added dtor for bitmap 00000268BB44E680, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.70597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.70612] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.70652] removed dtor for bitmap 00000268BB44E680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.70711] converting display bitmap 00000268BB35B990 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.70733] added dtor for bitmap 00000268BB44E680, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.70751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.70763] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.70860] removed dtor for bitmap 00000268BB44E680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.70908] converting display bitmap 00000268BB3F4160 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.70939] added dtor for bitmap 00000268BB359FD0, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.70958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.70973] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.71016] removed dtor for bitmap 00000268BB359FD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.71081] converting display bitmap 00000268BB35BD10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.71129] added dtor for bitmap 00000268BB359FD0, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.71145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.71154] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.71229] removed dtor for bitmap 00000268BB359FD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.71306] converting display bitmap 00000268B6419940 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.71414] added dtor for bitmap 00000268BB359FD0, func 00007FFCD1FF118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.71437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.71446] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.71635] removed dtor for bitmap 00000268BB359FD0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   3.71801] waiting for display 00000268B44D8920's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   3.72807] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   3.74712] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.74812] removed dtor for queue 00000268B63F8F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.74832] removed dtor for bitmap 00000268BB35BD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.74861] removed dtor for bitmap 00000268B6419940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.74984] removed dtor for bitmap 00000268BB3F4160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.75027] removed dtor for bitmap 00000268BB35B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.75043] removed dtor for bitmap 00000268BB359DE0
dtor     D               dtor.c:116  _al_run_destructors              [   3.75058] calling dtor for timer 00000268B45154C0, func 00007FFCD1FF1050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.75067] removed dtor for timer 00000268B45154C0
