stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09922] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09929] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09935] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09956] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10136] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10177] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10184] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10191] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10219] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10235] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10296] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10303] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10338] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10434] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10448] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10476] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.10488] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.10835] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.10849] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.15048] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.19463] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.19480] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.19491] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.19508] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.19518] Returning d3d_display: 000001B5A7F71CB0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.19527] al_display=000001B5A7F71CB0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.19535] al_display->vt=000001B5A7F72650
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19569] Also searching C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.19601] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.19613] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.19828] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19848] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.19905] added dtor for queue 000001B5A9EC3780, func 00007FFD52781C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19919] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19955] opening imagens/fundo.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20002] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20019] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20040] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20052] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20060] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20073] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20081] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20088] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20108] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20115] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.20123] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20264] added dtor for bitmap 000001B5AEFA8670, func 00007FFD5278118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24206] opening imagens/cientista.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24263] opening imagens/cientista.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24290] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24300] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24310] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24318] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24326] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24336] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24343] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24351] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24358] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24367] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24377] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24385] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.24392] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24480] added dtor for bitmap 000001B5AEFA9B10, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25203] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27725] opening imagens/vinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27759] opening imagens/vinagre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27782] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27793] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27802] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27809] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27816] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27824] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27832] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27839] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27846] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27853] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27861] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27867] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27874] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27925] added dtor for bitmap 000001B5AEFA98A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28256] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29621] opening imagens/bicarbonato.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29656] opening imagens/bicarbonato.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29681] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29694] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29702] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29710] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29728] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29737] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29748] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29757] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29774] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29785] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.29796] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29835] added dtor for bitmap 000001B5AEFA95E0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30028] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30682] opening imagens/recipiente.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30720] opening imagens/recipiente.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30746] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30757] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30768] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30775] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30786] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30799] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30812] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30821] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30829] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30845] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30852] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.30860] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30902] added dtor for bitmap 000001B5AEFA9280, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31138] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32203] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.32288] Font fontes/fonte2.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.32301]     ascent=29.0, descent=-9.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32313] added dtor for ttf_font 000001B5AEFA2540, func 00007FFD5919128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32322] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.32353] Font fontes/fonte2.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.32362]     ascent=29.0, descent=-9.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32376] added dtor for ttf_font 000001B5AEFA2930, func 00007FFD5919128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32387] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.32420] Font fontes/fonte2.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.32432]     ascent=29.0, descent=-9.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32441] added dtor for ttf_font 000001B5AEFA2230, func 00007FFD5919128F
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32470] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [   0.33321] added dtor for timer 000001B5A9DF0410, func 00007FFD52781050
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36689] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36729] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36743] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36758] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36772] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36786] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36796] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.36803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.36810] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.36821] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.36833] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.36916] Glyph 19: 19x24 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.36936] Locking glyph region: 000001B5AFD09080 0 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.37053] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37106] Glyph 281: 10x25 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.37116] Locking glyph region: 000001B5AFD09080 20 0 12 28
font     D                ttf.c:167  unlock_current_page              [   0.37140] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37154] Glyph 239: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37164] Locking glyph region: 000001B5AFD09080 32 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.37188] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37206] Glyph 225: 21x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37218] Locking glyph region: 000001B5AFD09080 52 0 24 20
font     D                ttf.c:167  unlock_current_page              [   0.37236] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37248] Glyph 344: 16x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37257] Locking glyph region: 000001B5AFD09080 76 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.37274] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37290] Glyph 232: 18x26 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.37299] Locking glyph region: 000001B5AFD09080 92 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.37316] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37332] Glyph 323: 18x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37344] Locking glyph region: 000001B5AFD09080 112 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.37362] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37379] Glyph 316: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37391] Locking glyph region: 000001B5AFD09080 132 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.37408] Unlocking page: 000001B5AFD09080
font     D                ttf.c:243  alloc_glyph_region               [   0.37425] Glyph 358: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.37436] Locking glyph region: 000001B5AFD09080 152 0 16 24
font     D                ttf.c:167  unlock_current_page              [   0.37456] Unlocking page: 000001B5AFD09080
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37481] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37490] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37498] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37506] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37513] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37524] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37535] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37542] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37549] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37563] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37570] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37577] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.37632] Glyph 159: 22x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.37650] Locking glyph region: 000001B5AFD0E7C0 0 0 24 24
font     D                ttf.c:167  unlock_current_page              [   0.37716] Unlocking page: 000001B5AFD0E7C0
font     D                ttf.c:243  alloc_glyph_region               [   0.37733] Glyph 281: 10x25 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.37743] Locking glyph region: 000001B5AFD0E7C0 24 0 12 28
font     D                ttf.c:167  unlock_current_page              [   0.37759] Unlocking page: 000001B5AFD0E7C0
font     D                ttf.c:243  alloc_glyph_region               [   0.37772] Glyph 316: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37785] Locking glyph region: 000001B5AFD0E7C0 36 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.37804] Unlocking page: 000001B5AFD0E7C0
font     D                ttf.c:243  alloc_glyph_region               [   0.37817] Glyph 225: 21x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37825] Locking glyph region: 000001B5AFD0E7C0 56 0 24 20
font     D                ttf.c:167  unlock_current_page              [   0.37840] Unlocking page: 000001B5AFD0E7C0
font     D                ttf.c:243  alloc_glyph_region               [   0.37852] Glyph 267: 18x25 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.37859] Locking glyph region: 000001B5AFD0E7C0 80 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.37872] Unlocking page: 000001B5AFD0E7C0
font     D                ttf.c:243  alloc_glyph_region               [   0.37888] Glyph 344: 16x19 (16x20)
