stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03144] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03149] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03155] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03157] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03161] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03171] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03198] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03200] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03210] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03220] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03226] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03231] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03235] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03257] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03275] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03282] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.03320] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.03326] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.05429] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.07769] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.07780] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.07785] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.07795] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.07799] Returning d3d_display: 000001C3EB78A660
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.07801] al_display=000001C3EB78A660
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.07803] al_display->vt=000001C3EB778FD0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.07829] Also searching C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.07850] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.07853] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.07939] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07956] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08066] added dtor for queue 000001C3EB7DD0A0, func 00007FFE3B6B1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08070] opening fontes/fonte2.ttf rb
font     E                ttf.c:1025 al_load_ttf_font_stretch         [   0.08081] Unable to open file for reading: fontes/fonte2.ttf
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08083] opening fontes/fonteBalao.ttf rb
font     E                ttf.c:1025 al_load_ttf_font_stretch         [   0.08088] Unable to open file for reading: fontes/fonteBalao.ttf
dtor     D               dtor.c:196  _al_register_destructor          [   0.08091] added dtor for timer 000001C3ED5137A0, func 00007FFE3B6B1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08108] opening imagens/cientista.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08121] opening imagens/cientista.png rb
image    E                png.c:415  _al_load_png                     [   0.08142] Unable to open imagens/cientista.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08146] Failed loading bitmap imagens/cientista.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08148] opening imagens/bicarbonatoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08156] opening imagens/bicarbonatoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08167] Unable to open imagens/bicarbonatoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08170] Failed loading bitmap imagens/bicarbonatoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08172] opening imagens/vinagreEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08178] opening imagens/vinagreEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08184] Unable to open imagens/vinagreEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08186] Failed loading bitmap imagens/vinagreEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08190] opening imagens/bicarbonatoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08196] opening imagens/bicarbonatoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08201] Unable to open imagens/bicarbonatoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08203] Failed loading bitmap imagens/bicarbonatoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08205] opening imagens/acidoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08209] opening imagens/acidoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08214] Unable to open imagens/acidoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08216] Failed loading bitmap imagens/acidoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08218] opening imagens/cDeCobreEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08222] opening imagens/cDeCobreEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08227] Unable to open imagens/cDeCobreEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08230] Failed loading bitmap imagens/cDeCobreEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08231] opening imagens/acucarEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08236] opening imagens/acucarEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08240] Unable to open imagens/acucarEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08242] Failed loading bitmap imagens/acucarEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08244] opening imagens/aguaEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08249] opening imagens/aguaEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08256] Unable to open imagens/aguaEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08259] Failed loading bitmap imagens/aguaEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08260] opening imagens/aluminioEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08265] opening imagens/aluminioEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08272] Unable to open imagens/aluminioEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08275] Failed loading bitmap imagens/aluminioEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08279] opening imagens/comprimidoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08286] opening imagens/comprimidoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08293] Unable to open imagens/comprimidoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08297] Failed loading bitmap imagens/comprimidoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08300] opening imagens/coranteGEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08307] opening imagens/coranteGEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08314] Unable to open imagens/coranteGEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08318] Failed loading bitmap imagens/coranteGEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08321] opening imagens/coranteREstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08330] opening imagens/coranteREstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08336] Unable to open imagens/coranteREstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08338] Failed loading bitmap imagens/coranteREstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08340] opening imagens/hidrogenioEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08345] opening imagens/hidrogenioEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08350] Unable to open imagens/hidrogenioEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08352] Failed loading bitmap imagens/hidrogenioEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08354] opening imagens/luminolEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08358] opening imagens/luminolEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08363] Unable to open imagens/luminolEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08365] Failed loading bitmap imagens/luminolEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08367] opening imagens/macaricoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08371] opening imagens/macaricoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08376] Unable to open imagens/macaricoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08379] Failed loading bitmap imagens/macaricoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08381] opening imagens/oleoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08385] opening imagens/oleoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08390] Unable to open imagens/oleoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08392] Failed loading bitmap imagens/oleoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08393] opening imagens/potassioEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08398] opening imagens/potassioEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08402] Unable to open imagens/potassioEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08404] Failed loading bitmap imagens/potassioEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08406] opening imagens/sodaEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08410] opening imagens/sodaEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08414] Unable to open imagens/sodaEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08416] Failed loading bitmap imagens/sodaEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08418] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08422] opening imagens/fundo.png rb
image    E                png.c:415  _al_load_png                     [   0.08429] Unable to open imagens/fundo.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08433] Failed loading bitmap imagens/fundo.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08437] opening imagens/cientista.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08443] opening imagens/cientista.png rb
image    E                png.c:415  _al_load_png                     [   0.08450] Unable to open imagens/cientista.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08452] Failed loading bitmap imagens/cientista.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08455] opening imagens/bicarbonatoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08461] opening imagens/bicarbonatoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08467] Unable to open imagens/bicarbonatoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08471] Failed loading bitmap imagens/bicarbonatoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08474] opening imagens/vinagreEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08480] opening imagens/vinagreEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08488] Unable to open imagens/vinagreEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08491] Failed loading bitmap imagens/vinagreEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08493] opening imagens/bicarbonatoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08500] opening imagens/bicarbonatoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08507] Unable to open imagens/bicarbonatoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08511] Failed loading bitmap imagens/bicarbonatoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08513] opening imagens/acidoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08521] opening imagens/acidoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08529] Unable to open imagens/acidoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08532] Failed loading bitmap imagens/acidoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08535] opening imagens/cDeCobreEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08543] opening imagens/cDeCobreEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08550] Unable to open imagens/cDeCobreEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08553] Failed loading bitmap imagens/cDeCobreEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08556] opening imagens/acucarEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08563] opening imagens/acucarEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08570] Unable to open imagens/acucarEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08574] Failed loading bitmap imagens/acucarEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08577] opening imagens/aguaEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08585] opening imagens/aguaEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08591] Unable to open imagens/aguaEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08593] Failed loading bitmap imagens/aguaEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08594] opening imagens/aluminioEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08599] opening imagens/aluminioEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08604] Unable to open imagens/aluminioEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08606] Failed loading bitmap imagens/aluminioEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08607] opening imagens/comprimidoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08612] opening imagens/comprimidoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08617] Unable to open imagens/comprimidoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08619] Failed loading bitmap imagens/comprimidoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08621] opening imagens/coranteGEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08626] opening imagens/coranteGEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08632] Unable to open imagens/coranteGEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08635] Failed loading bitmap imagens/coranteGEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08638] opening imagens/coranteREstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08645] opening imagens/coranteREstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08652] Unable to open imagens/coranteREstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08655] Failed loading bitmap imagens/coranteREstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08657] opening imagens/hidrogenioEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08663] opening imagens/hidrogenioEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08670] Unable to open imagens/hidrogenioEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08672] Failed loading bitmap imagens/hidrogenioEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08674] opening imagens/luminolEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08678] opening imagens/luminolEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08683] Unable to open imagens/luminolEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08685] Failed loading bitmap imagens/luminolEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08687] opening imagens/macaricoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08692] opening imagens/macaricoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08697] Unable to open imagens/macaricoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08699] Failed loading bitmap imagens/macaricoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08701] opening imagens/oleoEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08706] opening imagens/oleoEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08711] Unable to open imagens/oleoEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08713] Failed loading bitmap imagens/oleoEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08714] opening imagens/potassioEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08719] opening imagens/potassioEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08724] Unable to open imagens/potassioEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08725] Failed loading bitmap imagens/potassioEstante.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08728] opening imagens/sodaEstante.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08735] opening imagens/sodaEstante.png rb
image    E                png.c:415  _al_load_png                     [   0.08742] Unable to open imagens/sodaEstante.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08745] Failed loading bitmap imagens/sodaEstante.png with .png handler.
